,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
6612,Zhejiang,China,29.1832,120.0934,2020-02-21,1203,1,679
6613,Hunan,China,27.6104,111.7088,2020-02-21,1011,4,661
6614,Anhui,China,31.8257,117.2264,2020-02-21,988,6,539
6615,Jiangxi,China,27.614,115.7221,2020-02-21,934,1,489
6616,Shandong,China,36.3427,118.1498,2020-02-21,749,4,281
6617,Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-21,634,2,1
6618,Jiangsu,China,32.9711,119.455,2020-02-21,631,0,373
6619,Chongqing,China,30.0572,107.874,2020-02-21,572,6,316
6620,Sichuan,China,30.6171,102.7103,2020-02-21,525,3,231
6621,Heilongjiang,China,47.862,127.7615,2020-02-21,479,12,175
6622,UK,United Kingdom,55.3781,-3.4360000000000004,2020-02-21,9,0,8
6623,Denmark,Denmark,56.2639,9.5018,2020-02-21,0,0,0
6624,Beijing,China,40.1824,116.4142,2020-02-21,396,4,169
6625,Shanghai,China,31.202,121.4491,2020-02-21,334,2,211
6626,Hebei,China,39.549,116.1306,2020-02-21,308,5,184
6627,Fujian,China,26.0789,117.9874,2020-02-21,293,1,149
6628,Guangxi,China,23.8298,108.7881,2020-02-21,246,2,97
6629,Shaanxi,China,35.1917,108.8701,2020-02-21,245,1,134
6630,Yunnan,China,24.974,101.487,2020-02-21,174,2,96
6631,Hainan,China,19.1959,109.7453,2020-02-21,168,4,95
6632,Guizhou,China,26.8154,106.8748,2020-02-21,146,2,77
6633,Tianjin,China,39.3054,117.323,2020-02-21,132,3,62
6634,Shanxi,China,37.5777,112.2922,2020-02-21,132,0,78
6635,Gansu,China,37.8099,101.0583,2020-02-21,91,2,76
6636,Hong Kong,China,22.3,114.2,2020-02-21,68,2,5
6637,Liaoning,China,41.2956,122.6085,2020-02-21,121,1,61
6638,Jilin,China,43.6661,126.1923,2020-02-21,91,1,45
6639,,Czechia,49.8175,15.473,2020-02-21,0,0,0
6640,Xinjiang,China,41.1129,85.2401,2020-02-21,76,1,24
6641,Inner Mongolia,China,44.0935,113.9448,2020-02-21,75,0,17
6642,Ningxia,China,37.2692,106.1655,2020-02-21,71,0,48
6643,,Taiwan*,23.7,121.0,2020-02-21,26,1,2
6644,,Vietnam,16.0,108.0,2020-02-21,16,0,14
6645,,Russia,60.0,90.0,2020-02-21,2,0,2
6646,Qinghai,China,35.7452,95.9956,2020-02-21,18,0,18
6647,Macau,China,22.1667,113.55,2020-02-21,10,0,6
6648,,Moldova,47.4116,28.3699,2020-02-21,0,0,0
6649,,Bolivia,-16.2902,-63.5887,2020-02-21,0,0,0
6650,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-21,0,0,0
6651,St Martin,France,18.0708,-63.0501,2020-02-21,0,0,0
6652,,Honduras,15.2,-86.2419,2020-02-21,0,0,0
6653,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-21,0,0,0
6654,New Brunswick,Canada,46.5653,-66.4619,2020-02-21,0,0,0
6655,Tibet,China,31.6927,88.0924,2020-02-21,1,0,1
6656,,Congo (Kinshasa),-4.0383,21.7587,2020-02-21,0,0,0
6657,,Cote d'Ivoire,7.54,-5.5471,2020-02-21,0,0,0
6658,Saint Barthelemy,France,17.9,-62.8333,2020-02-21,0,0,0
6659,,Jamaica,18.1096,-77.2975,2020-02-21,0,0,0
6660,,Reunion,-21.1151,55.5364,2020-02-21,0,0,0
6661,,Turkey,38.9637,35.2433,2020-02-21,0,0,0
6662,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-21,0,0,0
6663,,Cuba,22.0,-80.0,2020-02-21,0,0,0
6664,,Guyana,5.0,-58.75,2020-02-21,0,0,0
6665,,Thailand,15.0,101.0,2020-02-22,35,0,17
6666,,Japan,36.0,138.0,2020-02-22,122,1,22
6667,,Singapore,1.2833,103.8333,2020-02-22,85,0,37
6668,,Nepal,28.1667,84.25,2020-02-22,1,0,1
6669,,Malaysia,2.5,112.5,2020-02-22,22,0,15
6670,British Columbia,Canada,49.2827,-123.1207,2020-02-22,6,0,0
6671,New South Wales,Australia,-33.8688,151.2093,2020-02-22,4,0,4
6672,Victoria,Australia,-37.8136,144.9631,2020-02-22,4,0,4
6673,Queensland,Australia,-28.0167,153.4,2020-02-22,5,0,1
6674,,Cambodia,11.55,104.9167,2020-02-22,1,0,1
6675,,Sri Lanka,7.0,81.0,2020-02-22,1,0,1
6676,,Germany,51.0,9.0,2020-02-22,16,0,14
6677,,Finland,64.0,26.0,2020-02-22,1,0,1
6678,,United Arab Emirates,24.0,54.0,2020-02-22,13,0,4
6679,,Philippines,13.0,122.0,2020-02-22,3,1,1
6680,,India,21.0,78.0,2020-02-22,3,0,3
6681,,Italy,43.0,12.0,2020-02-22,62,2,1
6682,,Sweden,63.0,16.0,2020-02-22,1,0,0
6683,,Spain,40.0,-4.0,2020-02-22,2,0,2
6684,South Australia,Australia,-34.9285,138.6007,2020-02-22,2,0,2
6685,,Belgium,50.8333,4.0,2020-02-22,1,0,1
6686,,Egypt,26.0,30.0,2020-02-22,1,0,0
6687,From Diamond Princess,Australia,35.4437,139.638,2020-02-22,7,0,0
6688,,Lebanon,33.8547,35.8623,2020-02-22,1,0,0
6689,,Iraq,33.0,44.0,2020-02-22,0,0,0
6690,,Oman,21.0,57.0,2020-02-22,0,0,0
6691,,Afghanistan,33.0,65.0,2020-02-22,0,0,0
6692,,Bahrain,26.0275,50.55,2020-02-22,0,0,0
6693,,Kuwait,29.5,47.75,2020-02-22,0,0,0
6694,,Algeria,28.0339,1.6596,2020-02-22,0,0,0
6695,,Croatia,45.1,15.2,2020-02-22,0,0,0
6696,,Switzerland,46.8182,8.2275,2020-02-22,0,0,0
6697,,Austria,47.5162,14.5501,2020-02-22,0,0,0
6698,,Israel,31.0,35.0,2020-02-22,1,0,0
6699,,Pakistan,30.3753,69.3451,2020-02-22,0,0,0
6700,,Brazil,-14.235,-51.9253,2020-02-22,0,0,0
6701,,Georgia,42.3154,43.3569,2020-02-22,0,0,0
6702,,Greece,39.0742,21.8243,2020-02-22,0,0,0
6703,,North Macedonia,41.6086,21.7453,2020-02-22,0,0,0
6704,,Norway,60.472,8.4689,2020-02-22,0,0,0
6705,,Romania,45.9432,24.9668,2020-02-22,0,0,0
6706,,Estonia,58.5953,25.0136,2020-02-22,0,0,0
6707,,Netherlands,52.1326,5.2913,2020-02-22,0,0,0
6708,,San Marino,43.9424,12.4578,2020-02-22,0,0,0
6709,,Belarus,53.7098,27.9534,2020-02-22,0,0,0
6710,,Iceland,64.9631,-19.0208,2020-02-22,0,0,0
6711,,Lithuania,55.1694,23.8813,2020-02-22,0,0,0
6712,,Mexico,23.6345,-102.5528,2020-02-22,0,0,0
6713,,New Zealand,-40.9006,174.886,2020-02-22,0,0,0
6714,,Nigeria,9.082,8.6753,2020-02-22,0,0,0
6715,Western Australia,Australia,-31.9505,115.8605,2020-02-22,0,0,0
6716,,Ireland,53.1424,-7.6921,2020-02-22,0,0,0
6717,,Luxembourg,49.8153,6.1296,2020-02-22,0,0,0
6718,,Monaco,43.7333,7.4167,2020-02-22,0,0,0
6719,,Qatar,25.3548,51.1839,2020-02-22,0,0,0
6720,,Ecuador,-1.8312,-78.1834,2020-02-22,0,0,0
6721,,Azerbaijan,40.1431,47.5769,2020-02-22,0,0,0
6722,,Armenia,40.0691,45.0382,2020-02-22,0,0,0
6723,,Dominican Republic,18.7357,-70.1627,2020-02-22,0,0,0
6724,,Indonesia,-0.7893,113.9213,2020-02-22,0,0,0
6725,,Portugal,39.3999,-8.2245,2020-02-22,0,0,0
6726,,Andorra,42.5063,1.5218,2020-02-22,0,0,0
6727,Tasmania,Australia,-41.4545,145.9707,2020-02-22,0,0,0
6728,,Latvia,56.8796,24.6032,2020-02-22,0,0,0
6729,,Morocco,31.7917,-7.0926,2020-02-22,0,0,0
6730,,Saudi Arabia,24.0,45.0,2020-02-22,0,0,0
6731,,Senegal,14.4974,-14.4524,2020-02-22,0,0,0
6732,,Argentina,-38.4161,-63.6167,2020-02-22,0,0,0
6733,,Chile,-35.6751,-71.543,2020-02-22,0,0,0
6734,,Jordan,31.24,36.51,2020-02-22,0,0,0
6735,,Ukraine,48.3794,31.1656,2020-02-22,0,0,0
6736,,Hungary,47.1625,19.5033,2020-02-22,0,0,0
6737,Northern Territory,Australia,-12.4634,130.8456,2020-02-22,0,0,0
6738,,Liechtenstein,47.14,9.55,2020-02-22,0,0,0
6739,,Poland,51.9194,19.1451,2020-02-22,0,0,0
6740,,Tunisia,34.0,9.0,2020-02-22,0,0,0
6741,,Bosnia and Herzegovina,43.9159,17.6791,2020-02-22,0,0,0
6742,,Slovenia,46.1512,14.9955,2020-02-22,0,0,0
6743,,South Africa,-30.5595,22.9375,2020-02-22,0,0,0
6744,,Bhutan,27.5142,90.4336,2020-02-22,0,0,0
6745,,Cameroon,3.848,11.5021,2020-02-22,0,0,0
6746,,Colombia,4.5709,-74.2973,2020-02-22,0,0,0
6747,,Costa Rica,9.7489,-83.7534,2020-02-22,0,0,0
6748,,Peru,-9.19,-75.0152,2020-02-22,0,0,0
6749,,Serbia,44.0165,21.0059,2020-02-22,0,0,0
6750,,Slovakia,48.669,19.699,2020-02-22,0,0,0
6751,,Togo,8.6195,0.8248,2020-02-22,0,0,0
6752,,French Guiana,3.9339,-53.1258,2020-02-22,0,0,0
6753,,Malta,35.9375,14.3754,2020-02-22,0,0,0
6754,,Martinique,14.6415,-61.0242,2020-02-22,0,0,0
6755,,Bulgaria,42.7339,25.4858,2020-02-22,0,0,0
6756,,Maldives,3.2028,73.2207,2020-02-22,0,0,0
6757,,Bangladesh,23.685,90.3563,2020-02-22,0,0,0
6758,,Paraguay,-23.4425,-58.4438,2020-02-22,0,0,0
6759,Ontario,Canada,51.2538,-85.3232,2020-02-22,3,0,3
6760,Alberta,Canada,53.9333,-116.5765,2020-02-22,0,0,0
6761,Quebec,Canada,52.9399,-73.5491,2020-02-22,0,0,0
6762,,Albania,41.1533,20.1683,2020-02-22,0,0,0
6763,,Cyprus,35.1264,33.4299,2020-02-22,0,0,0
6764,,Brunei,4.5353,114.7277,2020-02-22,0,0,0
6765,Washington,US,47.4009,-121.4905,2020-02-22,0,0,0
6766,New York,US,42.1657,-74.9481,2020-02-22,0,0,0
6767,California,US,36.1162,-119.6816,2020-02-22,0,0,0
6768,Massachusetts,US,42.2302,-71.5301,2020-02-22,0,0,0
6769,Diamond Princess,US,35.4437,139.638,2020-02-22,0,0,0
6770,Grand Princess,US,37.6489,-122.6655,2020-02-22,0,0,0
6771,Georgia,US,33.0406,-83.6431,2020-02-22,0,0,0
6772,Colorado,US,39.0598,-105.3111,2020-02-22,0,0,0
6773,Florida,US,27.7663,-81.6868,2020-02-22,0,0,0
6774,New Jersey,US,40.2989,-74.521,2020-02-22,0,0,0
6775,Oregon,US,44.572,-122.0709,2020-02-22,0,0,0
6776,Texas,US,31.0545,-97.5635,2020-02-22,0,0,0
6777,Illinois,US,40.3495,-88.9861,2020-02-22,0,0,0
6778,Pennsylvania,US,40.5908,-77.2098,2020-02-22,0,0,0
6779,Iowa,US,42.0115,-93.2105,2020-02-22,0,0,0
6780,Maryland,US,39.0639,-76.8021,2020-02-22,0,0,0
6781,North Carolina,US,35.6301,-79.8064,2020-02-22,0,0,0
6782,South Carolina,US,33.8569,-80.945,2020-02-22,0,0,0
6783,Tennessee,US,35.7478,-86.6923,2020-02-22,0,0,0
6784,Virginia,US,37.7693,-78.17,2020-02-22,0,0,0
6785,Arizona,US,33.7298,-111.4312,2020-02-22,0,0,0
6786,Indiana,US,39.8494,-86.2583,2020-02-22,0,0,0
6787,Kentucky,US,37.6681,-84.6701,2020-02-22,0,0,0
6788,District of Columbia,US,38.8974,-77.0268,2020-02-22,0,0,0
6789,Nevada,US,38.3135,-117.0554,2020-02-22,0,0,0
6790,New Hampshire,US,43.4525,-71.5639,2020-02-22,0,0,0
6791,Minnesota,US,45.6945,-93.9002,2020-02-22,0,0,0
6792,Nebraska,US,41.1254,-98.2681,2020-02-22,0,0,0
6793,Ohio,US,40.3888,-82.7649,2020-02-22,0,0,0
6794,Rhode Island,US,41.6809,-71.5118,2020-02-22,0,0,0
6795,Wisconsin,US,44.2685,-89.6165,2020-02-22,0,0,0
6796,Connecticut,US,41.5978,-72.7554,2020-02-22,0,0,0
6797,Hawaii,US,21.0943,-157.4983,2020-02-22,0,0,0
6798,Oklahoma,US,35.5653,-96.9289,2020-02-22,0,0,0
6799,Utah,US,40.15,-111.8624,2020-02-22,0,0,0
6800,,Burkina Faso,12.2383,-1.5616,2020-02-22,0,0,0
6801,,Holy See,41.9029,12.4534,2020-02-22,0,0,0
6802,,Mongolia,46.8625,103.8467,2020-02-22,0,0,0
6803,,Panama,8.538,-80.7821,2020-02-22,0,0,0
6804,Kansas,US,38.5266,-96.7265,2020-02-22,0,0,0
6805,Louisiana,US,31.1695,-91.8678,2020-02-22,0,0,0
6806,Missouri,US,38.4561,-92.2884,2020-02-22,0,0,0
6807,Vermont,US,44.0459,-72.7107,2020-02-22,0,0,0
6808,Alaska,US,61.3707,-152.4044,2020-02-22,0,0,0
6809,Arkansas,US,34.9697,-92.3731,2020-02-22,0,0,0
6810,Delaware,US,39.3185,-75.5071,2020-02-22,0,0,0
6811,Idaho,US,44.2405,-114.4788,2020-02-22,0,0,0
6812,Maine,US,44.6939,-69.3819,2020-02-22,0,0,0
6813,Michigan,US,43.3266,-84.5361,2020-02-22,0,0,0
6814,Mississippi,US,32.7416,-89.6787,2020-02-22,0,0,0
6815,Montana,US,46.9219,-110.4544,2020-02-22,0,0,0
6816,New Mexico,US,34.8405,-106.2485,2020-02-22,0,0,0
6817,North Dakota,US,47.5289,-99.784,2020-02-22,0,0,0
6818,South Dakota,US,44.2998,-99.4388,2020-02-22,0,0,0
6819,West Virginia,US,38.4912,-80.9545,2020-02-22,0,0,0
6820,Wyoming,US,42.756,-107.3025,2020-02-22,0,0,0
6821,Hubei,China,30.9756,112.2707,2020-02-22,64084,2346,15299
6822,,Iran,32.0,53.0,2020-02-22,28,5,0
6823,,"Korea, South",36.0,128.0,2020-02-22,433,2,16
6824,France,France,46.2276,2.2137,2020-02-22,12,1,4
6825,Guangdong,China,23.3417,113.4244,2020-02-22,1339,5,728
6826,Henan,China,33.882,113.614,2020-02-22,1270,19,830
6827,Zhejiang,China,29.1832,120.0934,2020-02-22,1205,1,719
6828,Hunan,China,27.6104,111.7088,2020-02-22,1013,4,692
6829,Anhui,China,31.8257,117.2264,2020-02-22,989,6,597
6830,Jiangxi,China,27.614,115.7221,2020-02-22,934,1,555
6831,Shandong,China,36.3427,118.1498,2020-02-22,750,4,302
6832,Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-22,634,2,1
6833,Jiangsu,China,32.9711,119.455,2020-02-22,631,0,401
6834,Chongqing,China,30.0572,107.874,2020-02-22,573,6,328
6835,Sichuan,China,30.6171,102.7103,2020-02-22,526,3,250
6836,Heilongjiang,China,47.862,127.7615,2020-02-22,479,12,204
6837,UK,United Kingdom,55.3781,-3.4360000000000004,2020-02-22,9,0,8
6838,Denmark,Denmark,56.2639,9.5018,2020-02-22,0,0,0
6839,Beijing,China,40.1824,116.4142,2020-02-22,399,4,178
6840,Shanghai,China,31.202,121.4491,2020-02-22,335,3,227
6841,Hebei,China,39.549,116.1306,2020-02-22,309,6,203
6842,Fujian,China,26.0789,117.9874,2020-02-22,293,1,162
6843,Guangxi,China,23.8298,108.7881,2020-02-22,249,2,104
6844,Shaanxi,China,35.1917,108.8701,2020-02-22,245,1,149
6845,Yunnan,China,24.974,101.487,2020-02-22,174,2,107
6846,Hainan,China,19.1959,109.7453,2020-02-22,168,4,104
6847,Guizhou,China,26.8154,106.8748,2020-02-22,146,2,90
6848,Tianjin,China,39.3054,117.323,2020-02-22,135,3,65
6849,Shanxi,China,37.5777,112.2922,2020-02-22,132,0,81
6850,Gansu,China,37.8099,101.0583,2020-02-22,91,2,76
6851,Hong Kong,China,22.3,114.2,2020-02-22,69,2,6
6852,Liaoning,China,41.2956,122.6085,2020-02-22,121,1,66
6853,Jilin,China,43.6661,126.1923,2020-02-22,91,1,52
6854,,Czechia,49.8175,15.473,2020-02-22,0,0,0
6855,Xinjiang,China,41.1129,85.2401,2020-02-22,76,2,25
6856,Inner Mongolia,China,44.0935,113.9448,2020-02-22,75,0,26
6857,Ningxia,China,37.2692,106.1655,2020-02-22,71,0,48
6858,,Taiwan*,23.7,121.0,2020-02-22,26,1,2
6859,,Vietnam,16.0,108.0,2020-02-22,16,0,14
6860,,Russia,60.0,90.0,2020-02-22,2,0,2
6861,Qinghai,China,35.7452,95.9956,2020-02-22,18,0,18
6862,Macau,China,22.1667,113.55,2020-02-22,10,0,6
6863,,Moldova,47.4116,28.3699,2020-02-22,0,0,0
6864,,Bolivia,-16.2902,-63.5887,2020-02-22,0,0,0
6865,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-22,0,0,0
6866,St Martin,France,18.0708,-63.0501,2020-02-22,0,0,0
6867,,Honduras,15.2,-86.2419,2020-02-22,0,0,0
6868,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-22,0,0,0
6869,New Brunswick,Canada,46.5653,-66.4619,2020-02-22,0,0,0
6870,Tibet,China,31.6927,88.0924,2020-02-22,1,0,1
6871,,Congo (Kinshasa),-4.0383,21.7587,2020-02-22,0,0,0
6872,,Cote d'Ivoire,7.54,-5.5471,2020-02-22,0,0,0
6873,Saint Barthelemy,France,17.9,-62.8333,2020-02-22,0,0,0
6874,,Jamaica,18.1096,-77.2975,2020-02-22,0,0,0
6875,,Reunion,-21.1151,55.5364,2020-02-22,0,0,0
6876,,Turkey,38.9637,35.2433,2020-02-22,0,0,0
6877,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-22,0,0,0
6878,,Cuba,22.0,-80.0,2020-02-22,0,0,0
6879,,Guyana,5.0,-58.75,2020-02-22,0,0,0
6880,,Thailand,15.0,101.0,2020-02-23,35,0,21
6881,,Japan,36.0,138.0,2020-02-23,147,1,22
6882,,Singapore,1.2833,103.8333,2020-02-23,89,0,51
6883,,Nepal,28.1667,84.25,2020-02-23,1,0,1
6884,,Malaysia,2.5,112.5,2020-02-23,22,0,15
6885,British Columbia,Canada,49.2827,-123.1207,2020-02-23,6,0,0
6886,New South Wales,Australia,-33.8688,151.2093,2020-02-23,4,0,4
6887,Victoria,Australia,-37.8136,144.9631,2020-02-23,4,0,4
6888,Queensland,Australia,-28.0167,153.4,2020-02-23,5,0,1
6889,,Cambodia,11.55,104.9167,2020-02-23,1,0,1
6890,,Sri Lanka,7.0,81.0,2020-02-23,1,0,1
6891,,Germany,51.0,9.0,2020-02-23,16,0,14
6892,,Finland,64.0,26.0,2020-02-23,1,0,1
6893,,United Arab Emirates,24.0,54.0,2020-02-23,13,0,4
6894,,Philippines,13.0,122.0,2020-02-23,3,1,1
6895,,India,21.0,78.0,2020-02-23,3,0,3
6896,,Italy,43.0,12.0,2020-02-23,155,3,2
6897,,Sweden,63.0,16.0,2020-02-23,1,0,0
6898,,Spain,40.0,-4.0,2020-02-23,2,0,2
6899,South Australia,Australia,-34.9285,138.6007,2020-02-23,2,0,2
6900,,Belgium,50.8333,4.0,2020-02-23,1,0,1
6901,,Egypt,26.0,30.0,2020-02-23,1,0,0
6902,From Diamond Princess,Australia,35.4437,139.638,2020-02-23,7,0,0
6903,,Lebanon,33.8547,35.8623,2020-02-23,1,0,0
6904,,Iraq,33.0,44.0,2020-02-23,0,0,0
6905,,Oman,21.0,57.0,2020-02-23,0,0,0
6906,,Afghanistan,33.0,65.0,2020-02-23,0,0,0
6907,,Bahrain,26.0275,50.55,2020-02-23,0,0,0
6908,,Kuwait,29.5,47.75,2020-02-23,0,0,0
6909,,Algeria,28.0339,1.6596,2020-02-23,0,0,0
6910,,Croatia,45.1,15.2,2020-02-23,0,0,0
6911,,Switzerland,46.8182,8.2275,2020-02-23,0,0,0
6912,,Austria,47.5162,14.5501,2020-02-23,0,0,0
6913,,Israel,31.0,35.0,2020-02-23,1,0,0
6914,,Pakistan,30.3753,69.3451,2020-02-23,0,0,0
6915,,Brazil,-14.235,-51.9253,2020-02-23,0,0,0
6916,,Georgia,42.3154,43.3569,2020-02-23,0,0,0
6917,,Greece,39.0742,21.8243,2020-02-23,0,0,0
6918,,North Macedonia,41.6086,21.7453,2020-02-23,0,0,0
6919,,Norway,60.472,8.4689,2020-02-23,0,0,0
6920,,Romania,45.9432,24.9668,2020-02-23,0,0,0
6921,,Estonia,58.5953,25.0136,2020-02-23,0,0,0
6922,,Netherlands,52.1326,5.2913,2020-02-23,0,0,0
6923,,San Marino,43.9424,12.4578,2020-02-23,0,0,0
6924,,Belarus,53.7098,27.9534,2020-02-23,0,0,0
6925,,Iceland,64.9631,-19.0208,2020-02-23,0,0,0
6926,,Lithuania,55.1694,23.8813,2020-02-23,0,0,0
6927,,Mexico,23.6345,-102.5528,2020-02-23,0,0,0
6928,,New Zealand,-40.9006,174.886,2020-02-23,0,0,0
6929,,Nigeria,9.082,8.6753,2020-02-23,0,0,0
6930,Western Australia,Australia,-31.9505,115.8605,2020-02-23,0,0,0
6931,,Ireland,53.1424,-7.6921,2020-02-23,0,0,0
6932,,Luxembourg,49.8153,6.1296,2020-02-23,0,0,0
6933,,Monaco,43.7333,7.4167,2020-02-23,0,0,0
6934,,Qatar,25.3548,51.1839,2020-02-23,0,0,0
6935,,Ecuador,-1.8312,-78.1834,2020-02-23,0,0,0
6936,,Azerbaijan,40.1431,47.5769,2020-02-23,0,0,0
6937,,Armenia,40.0691,45.0382,2020-02-23,0,0,0
6938,,Dominican Republic,18.7357,-70.1627,2020-02-23,0,0,0
6939,,Indonesia,-0.7893,113.9213,2020-02-23,0,0,0
6940,,Portugal,39.3999,-8.2245,2020-02-23,0,0,0
6941,,Andorra,42.5063,1.5218,2020-02-23,0,0,0
6942,Tasmania,Australia,-41.4545,145.9707,2020-02-23,0,0,0
6943,,Latvia,56.8796,24.6032,2020-02-23,0,0,0
6944,,Morocco,31.7917,-7.0926,2020-02-23,0,0,0
6945,,Saudi Arabia,24.0,45.0,2020-02-23,0,0,0
6946,,Senegal,14.4974,-14.4524,2020-02-23,0,0,0
6947,,Argentina,-38.4161,-63.6167,2020-02-23,0,0,0
6948,,Chile,-35.6751,-71.543,2020-02-23,0,0,0
6949,,Jordan,31.24,36.51,2020-02-23,0,0,0
6950,,Ukraine,48.3794,31.1656,2020-02-23,0,0,0
6951,,Hungary,47.1625,19.5033,2020-02-23,0,0,0
6952,Northern Territory,Australia,-12.4634,130.8456,2020-02-23,0,0,0
6953,,Liechtenstein,47.14,9.55,2020-02-23,0,0,0
6954,,Poland,51.9194,19.1451,2020-02-23,0,0,0
6955,,Tunisia,34.0,9.0,2020-02-23,0,0,0
6956,,Bosnia and Herzegovina,43.9159,17.6791,2020-02-23,0,0,0
6957,,Slovenia,46.1512,14.9955,2020-02-23,0,0,0
6958,,South Africa,-30.5595,22.9375,2020-02-23,0,0,0
6959,,Bhutan,27.5142,90.4336,2020-02-23,0,0,0
6960,,Cameroon,3.848,11.5021,2020-02-23,0,0,0
6961,,Colombia,4.5709,-74.2973,2020-02-23,0,0,0
6962,,Costa Rica,9.7489,-83.7534,2020-02-23,0,0,0
6963,,Peru,-9.19,-75.0152,2020-02-23,0,0,0
6964,,Serbia,44.0165,21.0059,2020-02-23,0,0,0
6965,,Slovakia,48.669,19.699,2020-02-23,0,0,0
6966,,Togo,8.6195,0.8248,2020-02-23,0,0,0
6967,,French Guiana,3.9339,-53.1258,2020-02-23,0,0,0
6968,,Malta,35.9375,14.3754,2020-02-23,0,0,0
6969,,Martinique,14.6415,-61.0242,2020-02-23,0,0,0
6970,,Bulgaria,42.7339,25.4858,2020-02-23,0,0,0
6971,,Maldives,3.2028,73.2207,2020-02-23,0,0,0
6972,,Bangladesh,23.685,90.3563,2020-02-23,0,0,0
6973,,Paraguay,-23.4425,-58.4438,2020-02-23,0,0,0
6974,Ontario,Canada,51.2538,-85.3232,2020-02-23,3,0,3
6975,Alberta,Canada,53.9333,-116.5765,2020-02-23,0,0,0
6976,Quebec,Canada,52.9399,-73.5491,2020-02-23,0,0,0
6977,,Albania,41.1533,20.1683,2020-02-23,0,0,0
6978,,Cyprus,35.1264,33.4299,2020-02-23,0,0,0
6979,,Brunei,4.5353,114.7277,2020-02-23,0,0,0
6980,Washington,US,47.4009,-121.4905,2020-02-23,0,0,0
6981,New York,US,42.1657,-74.9481,2020-02-23,0,0,0
6982,California,US,36.1162,-119.6816,2020-02-23,0,0,0
6983,Massachusetts,US,42.2302,-71.5301,2020-02-23,0,0,0
6984,Diamond Princess,US,35.4437,139.638,2020-02-23,0,0,0
6985,Grand Princess,US,37.6489,-122.6655,2020-02-23,0,0,0
6986,Georgia,US,33.0406,-83.6431,2020-02-23,0,0,0
6987,Colorado,US,39.0598,-105.3111,2020-02-23,0,0,0
6988,Florida,US,27.7663,-81.6868,2020-02-23,0,0,0
6989,New Jersey,US,40.2989,-74.521,2020-02-23,0,0,0
6990,Oregon,US,44.572,-122.0709,2020-02-23,0,0,0
6991,Texas,US,31.0545,-97.5635,2020-02-23,0,0,0
6992,Illinois,US,40.3495,-88.9861,2020-02-23,0,0,0
6993,Pennsylvania,US,40.5908,-77.2098,2020-02-23,0,0,0
6994,Iowa,US,42.0115,-93.2105,2020-02-23,0,0,0
6995,Maryland,US,39.0639,-76.8021,2020-02-23,0,0,0
6996,North Carolina,US,35.6301,-79.8064,2020-02-23,0,0,0
6997,South Carolina,US,33.8569,-80.945,2020-02-23,0,0,0
6998,Tennessee,US,35.7478,-86.6923,2020-02-23,0,0,0
6999,Virginia,US,37.7693,-78.17,2020-02-23,0,0,0
7000,Arizona,US,33.7298,-111.4312,2020-02-23,0,0,0
7001,Indiana,US,39.8494,-86.2583,2020-02-23,0,0,0
7002,Kentucky,US,37.6681,-84.6701,2020-02-23,0,0,0
7003,District of Columbia,US,38.8974,-77.0268,2020-02-23,0,0,0
7004,Nevada,US,38.3135,-117.0554,2020-02-23,0,0,0
7005,New Hampshire,US,43.4525,-71.5639,2020-02-23,0,0,0
7006,Minnesota,US,45.6945,-93.9002,2020-02-23,0,0,0
7007,Nebraska,US,41.1254,-98.2681,2020-02-23,0,0,0
7008,Ohio,US,40.3888,-82.7649,2020-02-23,0,0,0
7009,Rhode Island,US,41.6809,-71.5118,2020-02-23,0,0,0
7010,Wisconsin,US,44.2685,-89.6165,2020-02-23,0,0,0
7011,Connecticut,US,41.5978,-72.7554,2020-02-23,0,0,0
7012,Hawaii,US,21.0943,-157.4983,2020-02-23,0,0,0
7013,Oklahoma,US,35.5653,-96.9289,2020-02-23,0,0,0
7014,Utah,US,40.15,-111.8624,2020-02-23,0,0,0
7015,,Burkina Faso,12.2383,-1.5616,2020-02-23,0,0,0
7016,,Holy See,41.9029,12.4534,2020-02-23,0,0,0
7017,,Mongolia,46.8625,103.8467,2020-02-23,0,0,0
7018,,Panama,8.538,-80.7821,2020-02-23,0,0,0
7019,Kansas,US,38.5266,-96.7265,2020-02-23,0,0,0
7020,Louisiana,US,31.1695,-91.8678,2020-02-23,0,0,0
7021,Missouri,US,38.4561,-92.2884,2020-02-23,0,0,0
7022,Vermont,US,44.0459,-72.7107,2020-02-23,0,0,0
7023,Alaska,US,61.3707,-152.4044,2020-02-23,0,0,0
7024,Arkansas,US,34.9697,-92.3731,2020-02-23,0,0,0
7025,Delaware,US,39.3185,-75.5071,2020-02-23,0,0,0
7026,Idaho,US,44.2405,-114.4788,2020-02-23,0,0,0
7027,Maine,US,44.6939,-69.3819,2020-02-23,0,0,0
7028,Michigan,US,43.3266,-84.5361,2020-02-23,0,0,0
